0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,CADASTRO DE PRODUTOS DA POF 2008-2009,,,,,,,,,,,,,
,,,( CÓDIGO = 3 DÍGITOS + 2 DÍGITOS REFERENTE AO SEQUENCIAL DO CÓDIGO ),,,,,,,,,,,,,
,,,(GRUPO = 2 DÍGITOS APENAS PARA CÓDIGOS DA CADERNETA DE DESPESA COLETIVA - POF3),,,,,,,,,,,,,
Ano,Quadro_H,Desc_Quadro,QUADRO,GRUPO,CÓDIGO,PRODUTO,7digitos,Codigo,ProcV17,zoom,ProcV02,Descrição anterior,MelhorChute,Descrição anterior,Harmo,
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01402,DESRATIZACAO,0801402,08014,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01403,EXTERMINIO DE INSETOS,0801403,08014,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01404,DESINSETIZACAO,0801404,08014,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01501,"VITRIFICACAO (SINTECO, POLIURETANO, ETC.)",0801501,08015,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01502,SINTECO,0801502,08015,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01503,POLIURETANO,0801503,08015,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01601,REFORMA OU OBRA POR EMPREITADA,0801601,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01602,CONSTRUCAO POR EMPREITADA,0801602,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01603,EMPREITEIRO,0801603,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01604,EMPREITADA,0801604,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01605,OBRA POR EMPREITADA,0801605,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01606,TERRAPLANAGEM (EMPREITADA),0801606,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01607,SERVICO DE TERRAPLANAGEM (EMPREITADA),0801607,08016,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01701,"LICENCA PARA OBRA, PLANTA E DESEMBARACO DE DOCUMENTACAO",0801701,08017,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01702,PLANTA PARA OBRA,0801702,08017,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01703,DESEMBARACO DE DOCUMENTACAO PARA OBRA,0801703,08017,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01704,LICENCA PARA OBRA,0801704,08017,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01801,"ARTIGOS DE JARDINAGEM (PLANTA, TERRA, SEMENTE, XAXIM, ETC.)",0801801,08018,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01802,PLANTAS NATURAIS,0801802,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01803,TERRA VEGETAL,0801803,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01804,SEMENTES,0801804,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01805,XAXIM,0801805,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01806,VASO PARA PLANTA,0801806,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01807,SUPORTE DE VASO,0801807,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01808,MUDAS,0801808,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01809,PINHEIRO (MUDA),0801809,08018,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01901,ALUGUEL DE CARRETO PARA MATERIAL DE CONSTRUCAO,0801901,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01902,FRETE DE MATERIAL DE CONSTRUCAO,0801902,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01903,ALUGUEL DE CACAMBA PARA RETIRAR ENTULHOS,0801903,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01904,RETIRADA DE ENTULHO,0801904,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01905,CARRETO DE MATERIAL DE CONSTRUCAO,0801905,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01906,ALUGUEL DE MATERIAL DE CONSTRUCAO,0801906,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,01907,ALUGUEL DE MAQUINAS,0801907,08019,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02001,CAIXA DE CORREIO,0802001,08020,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02002,CAIXA DE CORRESPONDENCIA,0802002,08020,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02101,LAJE PRE-MOLDADA,0802101,08021,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02201,"AREIA, TERRA, BARRO, SAIBRO, ETC.",0802201,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02202,ARENOSO,0802202,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02203,BARRO,0802203,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02204,SAIBRO,0802204,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02205,CAULIM,0802205,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02206,TERRA,0802206,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02207,ATERRO,0802207,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02208,CASCALHO,0802208,08022,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02301,"PEDRAS (BRITADA, MARROADA, PARALELEPIPEDO, ETC.)",0802301,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02302,PEDRA BRITADA,0802302,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02303,BRITA,0802303,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02304,PO DE PEDRA,0802304,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02305,PEDRA MARROADA,0802305,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02306,PEDRA DE ALICERCE,0802306,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02307,ASFALTO,0802307,08023,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02401,PORTAO,0802401,08024,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02402,PORTAO DE FERRO,0802402,08024,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02403,PORTAO ELETRONICO,0802403,08024,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02404,PORTAO DE MADEIRA,0802404,08024,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02501,INPS DE OBRA,0802501,08025,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02601,BASCULANTE,0802601,08026,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02701,COLA (EXCETO DUREPOX),0802701,08027,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02702,COLA DE MADEIRA,0802702,08027,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02703,COLA SUPER BOND,0802703,08027,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02704,SUPER BOND,0802704,08027,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02705,COLA DE SAPATEIRO,0802705,08027,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02801,ARGAMASSA,0802801,08028,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02802,REJUNTE,0802802,08028,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02901,"TELHAS (BARRO, AMIANTO, FIBRA, ALUMINIO, ETC.)",0802901,08029,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02902,TELHA DE BARRO,0802902,08029,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02903,TELHA DE AMIANTO,0802903,08029,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02904,TELHA DE FIBRA,0802904,08029,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,02905,TELHA DE ALUMINIO,0802905,08029,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03001,SOLEIRA E PARAPEITO DE JANELA DE QUALQUER MATERIAL,0803001,08030,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03002,PARAPEITO DE JANELA DE QUALQUER MATERIAL,0803002,08030,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03101,PEDRA MARMORE PARA PIA,0803101,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03102,MARMORE (PEDRA) PARA PIA,0803102,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03103,BALCAO DE MARMORE PARA PIA,0803103,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03104,BALCAO DE PIA,0803104,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03105,BALCAO DE COZINHA,0803105,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03106,GRANITO (PEDRA) PARA PIA,0803106,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03107,BALCAO DE GRANITO PARA PIA,0803107,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03108,BALCAO,0803108,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03109,PIA DE COZINHA,0803109,08031,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03201,CAIXA DE AGUA DE QUALQUER MATERIAL,0803201,08032,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03202,TAMPA DE CAIXA DE AGUA,0803202,08032,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03203,CAIXA DE AGUA,0803203,08032,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03301,GRADE DE FERRO,0803301,08033,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03401,BLOCO DE CIMENTO,0803401,08034,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03402,BLOCKET (BLOCO DE CIMENTO),0803402,08034,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03501,BOX DE BANHEIRO DE QUALQUER MATERIAL,0803501,08035,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03601,TANQUE DE QUALQUER MATERIAL,0803601,08036,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03701,PORTAL,0803701,08037,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03801,CAIXA DE LUZ (PADRAO),0803801,08038,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,03901,CAIXA DE DESCARGA,0803901,08039,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,04001,GESSO,0804001,08040,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,04101,ESPELHO DE BANHEIRO,0804101,08041,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,04201,MANILHA,0804201,08042,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,04301,"PLACA, ANEL, VIGA, PALANQUE, ETC. DE CIMENTO OU CONCRETO",0804301,08043,,32001,,,32001,Manutencao_do_lar,32001,Manutencao_do_lar
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem",08,,04302,ANEL DE CIMENTO OU CONCRETO,0804302,08043,,32001,42002,Imovel_reforma,32001,Manutencao_do_lar,32001,Manutencao_do_lar
